0.3321130221130221,-0.6225
0.32836609336609335,-0.6225
0.30484029484029485,-0.6225
0.06696560196560196,-0.6225
-0.17384520884520882,-0.6225
-0.1732186732186732,-0.6225
-0.17498771498771498,-0.6225
-0.4336977886977887,-0.6225
-0.4355036855036855,-0.6225
-0.43565110565110565,-0.6225
-0.43444717444717446,-0.6225
-0.43585995085995083,-0.6225
-0.4341769041769042,-0.6225
-0.4357002457002457,-0.6225
-0.43501228501228506,-0.6225
-0.4355159705159705,-0.6225
-0.43558968058968056,-0.6225
-0.22637592137592136,-0.6225
-0.24654791154791156,-0.62375
-0.2527764127764128,-0.6225
-0.2588697788697789,-0.6225
-0.26046683046683045,-0.6225
-0.26249385749385745,-0.6225
-0.26511056511056513,-0.6225
-0.26738329238329234,-0.6225
-0.2765356265356266,-0.6225
-0.2766830466830467,-0.6225
-0.2712039312039312,-0.6225
-0.27255528255528255,-0.6225
-0.2742997542997543,-0.6225
-0.27528255528255535,-0.6225
-0.276044226044226,-0.6225
-0.276990171990172,-0.6225
-0.2777518427518427,-0.6225
-0.28734643734643733,-0.6225
-0.28767813267813264,-0.6225
-0.2881081081081081,-0.6225
-0.2898771498771499,-0.6225
-0.2893243243243243,-0.6225
-0.2899631449631449,-0.6225
-0.28980343980343976,-0.6225
-0.2915724815724816,-0.6225
-0.2823955773955774,-0.6225
-0.2843857493857494,-0.6225
-0.2843488943488943,-0.6225
-0.2847911547911548,-0.6225
-0.28431203931203924,-0.6225
-0.2868550368550369,-0.6225
-0.2867076167076167,-0.6225
-0.4424201474201474,-0.6225
-0.4420884520884521,-0.6225
-0.4431818181818182,-0.6225
-0.4431081081081081,-0.6225
-0.4422972972972973,-0.6225
-0.4426904176904177,-0.6225
-0.44315724815724816,-0.6225
-0.44283783783783787,-0.6225
-0.43314496314496315,-0.6225
-0.43406633906633907,-0.6225
-0.43313267813267814,-0.6225
-0.4338329238329238,-0.6225
-0.4348402948402948,-0.6225
-0.4351719901719902,-0.6225
-0.43395577395577395,-0.6225
-0.442014742014742,-0.6225
-0.4428132678132678,-0.6225
-0.43308353808353806,-0.6225
-0.4338329238329238,-0.6225
-0.26101965601965604,-0.62375
-0.2764373464373464,-0.62375
-0.28175675675675677,-0.62375
-0.28324324324324324,-0.62375
-0.2823341523341524,-0.6225
-0.28500000000000003,-0.62375
-0.28491400491400487,-0.62375
-0.2850737100737101,-0.6225
-0.2855159705159705,-0.62375
-0.2863144963144963,-0.6225
-0.28620393120393123,-0.62375
-0.2878255528255528,-0.6225
-0.2867567567567567,-0.6225
-0.28745700245700245,-0.62375
-0.28909090909090907,-0.6225
-0.2857248157248158,-0.62375
-0.43406633906633907,-0.6225
-0.44031941031941035,-0.6225
-0.4424201474201474,-0.6225
-0.43399262899262897,-0.6225
-0.43452088452088455,-0.6225
-0.4338083538083538,-0.6225
-0.43384520884520883,-0.6225
-0.43405405405405406,-0.6225
-0.4336732186732187,-0.6225
-0.43276412776412776,-0.6225
-0.44153562653562656,-0.6225
-0.4411302211302211,-0.6225
-0.441965601965602,-0.6225
-0.44124078624078616,-0.6225
-0.44162162162162166,-0.6225
-0.44154791154791156,-0.6225
-0.44097051597051595,-0.6225
-0.4421130221130221,-0.6225
-0.433931203931204,-0.6225
-0.4329238329238329,-0.6225
-0.2840786240786241,-0.62375
-0.26906633906633903,-0.6225
-0.2818058968058968,-0.6225
-0.2827764127764128,-0.6225
-0.28496314496314495,-0.6225
-0.2918918918918919,-0.6225
-0.292972972972973,-0.6225
-0.2933292383292383,-0.6225
-0.29406633906633906,-0.6225
-0.295036855036855,-0.6225
-0.2952948402948403,-0.6225
-0.29659705159705163,-0.6225
-0.2966707616707617,-0.6225
-0.2886732186732187,-0.6225
-0.2883783783783784,-0.6225
-0.43312039312039313,-0.6225
-0.43261670761670756,-0.6225
-0.43293611793611797,-0.6225
-0.4324570024570024,-0.6225
-0.43234643734643735,-0.6225
-0.44109336609336613,-0.6225
-0.44162162162162166,-0.6225
-0.4324447174447174,-0.6225
-0.43261670761670756,-0.6225
-0.4345208845208845,-0.6225
-0.4336732186732187,-0.6225
-0.4337960687960688,-0.6225
-0.43372235872235876,-0.6225
-0.433022113022113,-0.6225
-0.43417690417690413,-0.6225
-0.43184275184275184,-0.6225
-0.4338820638820639,-0.6225
-0.43395577395577395,-0.6225
-0.4332309582309582,-0.6225
-0.43272727272727274,-0.6225
-0.26753071253071253,-0.6225
-0.280958230958231,-0.6225
-0.2835012285012285,-0.6225
-0.2933292383292383,-0.6225
-0.29452088452088454,-0.6225
-0.29412776412776415,-0.6225
-0.2943366093366094,-0.6225
-0.29486486486486485,-0.6225
-0.2867567567567567,-0.6225
-0.28836609336609337,-0.6225
-0.2887223587223587,-0.6225
-0.2887469287469287,-0.6225
-0.28915233415233416,-0.6225
-0.28985257985257984,-0.6225
-0.43497542997543,-0.6225
-0.4414373464373465,-0.6225
-0.44068796068796073,-0.6225
-0.4414496314496315,-0.6225
-0.44033169533169536,-0.6225
-0.4411302211302211,-0.6225
-0.4413144963144963,-0.6225
-0.440970515970516,-0.6225
-0.4411916461916462,-0.6225
-0.43183046683046683,-0.6225
-0.4328378378378379,-0.6225
-0.4311547911547912,-0.6225
-0.43334152334152337,-0.6225
-0.43237100737100737,-0.6225
-0.4332678132678132,-0.6225
-0.43276412776412776,-0.6225
-0.4408108108108108,-0.6225
-0.44128992628992625,-0.6225
-0.4400982800982801,-0.6225
-0.44136363636363635,-0.6225
-0.2781818181818182,-0.6225
-0.27832923832923834,-0.6225
-0.2892014742014742,-0.6225
-0.2918918918918919,-0.6225
-0.28326781326781325,-0.6225
-0.2852948402948403,-0.6225
-0.28589680589680594,-0.6225
-0.2874201474201475,-0.6225
-0.28744471744471745,-0.6225
-0.28755528255528257,-0.6225
-0.28914004914004915,-0.6225
-0.29842751842751836,-0.6225
-0.29744471744471745,-0.6225
-0.28823095823095823,-0.6225
-0.43404176904176905,-0.6225
-0.43404176904176905,-0.6225
-0.43366093366093367,-0.6225
-0.4340663390663391,-0.6225
-0.4338697788697789,-0.6225
-0.43271498771498773,-0.6225
-0.43358722358722357,-0.6225
-0.43340294840294835,-0.6225
-0.4336117936117936,-0.6225
-0.4331818181818182,-0.6225
-0.43377149877149873,-0.6225
-0.4324692874692874,-0.6225
-0.43313267813267814,-0.6225
-0.43262899262899257,-0.6225
-0.4328992628992629,-0.6225
-0.43332923832923836,-0.6225
-0.4323095823095823,-0.6225
-0.4321375921375921,-0.6225
-0.4403931203931204,-0.6225
-0.43992628992628996,-0.6225
-0.43138820638820635,-0.6225
-0.2613022113022114,-0.6225
-0.2754914004914005,-0.6225
-0.2803685503685504,-0.6225
-0.2836240786240786,-0.6225
-0.283058968058968,-0.6225
-0.2854054054054054,-0.6225
-0.2945700245700245,-0.6225
-0.29374692874692876,-0.6225
-0.294987714987715,-0.6225
-0.2965110565110565,-0.6225
-0.2960319410319411,-0.6225
-0.2975798525798526,-0.6225
-0.29657248157248156,-0.6225
-0.44109336609336613,-0.6225
-0.43285012285012286,-0.6225
-0.4323218673218673,-0.6225
-0.4325429975429976,-0.6225
-0.43228501228501226,-0.6225
-0.4328501228501228,-0.6225
-0.431990171990172,-0.6225
-0.4315724815724815,-0.6225
-0.44018427518427516,-0.6225
-0.4411179361179361,-0.6225
-0.4400982800982801,-0.6225
-0.4407616707616707,-0.6225
-0.4408353808353809,-0.6225
-0.441068796068796,-0.6225
-0.44163390663390667,-0.6225
-0.44081081081081086,-0.6225
-0.4321130221130221,-0.6225
-0.43195331695331696,-0.6225
-0.4329361179361179,-0.6225
-0.43278869778869783,-0.6225
-0.4318673218673218,-0.6225
-0.26574938574938584,-0.6225
-0.27288697788697786,-0.6225
-0.2906142506142506,-0.6225
-0.29180589680589675,-0.6225
-0.28554054054054057,-0.6225
-0.28448402948402945,-0.6225
-0.2863267813267813,-0.62375
-0.288034398034398,-0.6225
-0.2880589680589681,-0.6225
-0.29025798525798524,-0.6225
-0.2896805896805897,-0.6225
-0.29003685503685506,-0.6225
-0.2892751842751843,-0.62375
-0.4332555282555282,-0.6225
-0.4334643734643735,-0.6225
-0.43228501228501226,-0.6225
-0.4326412776412777,-0.6225
-0.43362407862407865,-0.6225
-0.4333538083538084,-0.6225
-0.43262899262899257,-0.6225
-0.4337346437346437,-0.6225
-0.4325675675675676,-0.6225
-0.43286240786240787,-0.6225
-0.441081081081081,-0.6225
-0.4411670761670762,-0.6225
-0.43248157248157243,-0.6225
-0.43363636363636365,-0.6225
-0.432948402948403,-0.6225
-0.43332923832923836,-0.6225
-0.4334275184275184,-0.6225
-0.4328255528255528,-0.6225
-0.4332800982800983,-0.6225
-0.44077395577395573,-0.6225
-0.44163390663390667,-0.6225
-0.4415233415233415,-0.6225
-0.27432432432432435,-0.6225
-0.2876044226044226,-0.62375
-0.29315724815724814,-0.6225
-0.2944963144963145,-0.6225
-0.2933415233415233,-0.6225
-0.2864250614250614,-0.6225
-0.2871007371007371,-0.6225
-0.2884029484029484,-0.6225
-0.28941031941031947,-0.6225
-0.28851351351351356,-0.6225
-0.29122850122850125,-0.6225
-0.2907248157248157,-0.6225
-0.4417813267813268,-0.6225
-0.44095823095823095,-0.6225
-0.44104422604422605,-0.6225
-0.4411056511056511,-0.6225
-0.44090909090909086,-0.6225
-0.440995085995086,-0.6225
-0.44137592137592135,-0.6225
-0.44100737100737103,-0.6225
-0.43207616707616714,-0.6225
-0.43464373464373457,-0.6225
-0.4337346437346437,-0.6225
-0.43500000000000005,-0.6225
-0.4345577395577396,-0.6225
-0.43405405405405406,-0.6225
-0.43390663390663387,-0.6225
-0.4420761670761671,-0.6225
-0.4417813267813268,-0.6225
-0.4325798525798526,-0.6225
-0.43239557739557744,-0.6225
-0.43402948402948405,-0.6225
-0.4331572481572482,-0.6225
-0.43372235872235876,-0.6225
0.7436732186732189,-0.6225
-0.27132678132678134,-0.62375
-0.2825798525798526,-0.6225
-0.2847174447174447,-0.6225
-0.2861056511056511,-0.6225
-0.28476658476658473,-0.6225
-0.2860810810810811,-0.6225
-0.2861916461916462,-0.6225
-0.2860319410319411,-0.6225
-0.2862899262899262,-0.6225
-0.2863267813267814,-0.6225
-0.2978624078624079,-0.6225
-0.2982432432432432,-0.6225
-0.44147420147420147,-0.6225
-0.4417321867321867,-0.6225
-0.44165847665847663,-0.6225
-0.4323341523341523,-0.6225
-0.43362407862407865,-0.6225
-0.43334152334152337,-0.6225
-0.4326412776412776,-0.6225
-0.4323710073710074,-0.6225
-0.4336977886977887,-0.6225
-0.4326412776412777,-0.6225
-0.4420638820638821,-0.6225
-0.44222358722358723,-0.6225
-0.4412285012285012,-0.6225
-0.44218673218673216,-0.6225
-0.4420393120393121,-0.6225
-0.44222358722358723,-0.6225
-0.44297297297297294,-0.6225
-0.44297297297297294,-0.6225
-0.4337592137592137,-0.6225
-0.43362407862407865,-0.6225
-0.4338329238329238,-0.6225
-0.43140049140049136,-0.6225
-0.2665970515970516,-0.6225
-0.2784152334152334,-0.6225
-0.2846928746928747,-0.6225
-0.29502457002457,-0.6225
-0.29572481572481574,-0.6225
-0.29536855036855036,-0.6225
-0.2962653562653562,-0.6225
-0.297051597051597,-0.6225
-0.29718673218673214,-0.6225
-0.29744471744471745,-0.6225
-0.29737100737100736,-0.6225
-0.29003685503685506,-0.6225
-0.4348402948402949,-0.6225
-0.4341523341523341,-0.6225
-0.433918918918919,-0.6225
-0.4337592137592137,-0.6225
-0.43325552825552827,-0.6225
-0.43339066339066334,-0.6225
-0.44226044226044225,-0.6225
-0.4424692874692875,-0.6225
-0.43206388206388213,-0.6225
-0.4345700245700246,-0.6225
-0.4347051597051597,-0.6225
-0.43498771498771505,-0.6225
-0.43557739557739555,-0.6225
-0.4361916461916462,-0.6225
-0.43443488943488945,-0.6225
-0.4343243243243243,-0.6225
-0.43535626535626537,-0.6225
-0.4332555282555282,-0.6225
-0.4348280098280098,-0.6225
-0.43529484029484034,-0.6225
-0.4334152334152334,-0.6225
-0.4352825552825553,-0.6225
-0.4979115479115479,-0.6225
-0.29713759213759217,-0.6225
-0.3092751842751843,-0.6225
-0.31531941031941035,-0.6225
-0.3166953316953317,-0.6225
-0.32497542997542994,-0.6225
-0.30696560196560196,-0.6225
-0.2971621621621621,-0.6225
-0.2540786240786241,-0.6225
-0.25619164619164614,-0.6225
-0.25852579852579854,-0.6225
-0.2615233415233415,-0.6225
-0.3263759213759213,-0.6225
-0.45436117936117937,-0.6225
-0.4635872235872236,-0.6225
-0.4639557739557739,-0.6225
-0.46383292383292385,-0.6225
-0.46305896805896807,-0.6225
-0.4633415233415233,-0.6225
-0.257972972972973,-0.62125
-0.25974201474201475,-0.62125
-0.263980343980344,-0.62125
-0.25353808353808355,-0.62125
-0.25606879606879607,-0.62125
-0.2574938574938575,-0.62125
-0.2581695331695331,-0.62125
-0.26072481572481576,-0.62125
-0.2610810810810811,-0.62125
-0.2667076167076167,-0.62125
-0.2757616707616708,-0.62125
-0.27724815724815727,-0.62125
-0.27593366093366095,-0.62125
-0.27135135135135136,-0.62125
-0.2715724815724816,-0.62125
-0.2721498771498771,-0.62125
-0.27002457002457003,-0.62125
-0.10203931203931205,-0.62125
-0.0999140049140049,-0.62125
-0.11068796068796072,-0.62125
-0.11018427518427518,-0.62125
-0.07374692874692872,-0.62125
-0.07789926289926286,-0.62125
-0.07922604422604423,-0.62125
-0.07984029484029485,-0.62125
-0.09081081081081083,-0.62125
-0.08990171990171991,-0.62125
-0.08211302211302209,-0.62125
-0.08324324324324323,-0.62125
-0.08437346437346438,-0.6225
-0.2195823095823096,-0.6225
-0.2199017199017199,-0.6225
-0.22275184275184273,-0.6225
-0.22066339066339066,-0.6225
-0.21894348894348897,-0.6225
-0.2216216216216216,-0.6225
0.15497542997542996,-0.62125
1.305012285012285,-0.62375
0.1728378378378379,-0.62125
1.3154054054054054,-0.62125
2.656916461916462,1.595
2.643796068796069,1.55625
1.0413636363636365,-0.62375
0.3198771498771499,-0.6225
0.3171867321867321,-0.62125
0.3121867321867322,-0.6225
0.41380835380835385,-0.62125
0.3064373464373465,-0.62125
0.3462285012285013,-0.62125
0.19511056511056518,-0.6225
0.08541769041769039,-0.6225
0.0865356265356266,-0.6225
0.08454545454545447,-0.6225
0.10540540540540536,-0.6225
0.10410319410319412,-0.6225
0.09305896805896806,-0.6225
0.08958230958230953,-0.6225
0.08981572481572483,-0.6225
0.09181818181818183,-0.6225
0.0882923832923833,-0.6225
0.08649877149877146,-0.6225
0.2172481572481573,-0.62125
0.21468058968058967,-0.62125
2.322592137592138,-0.625
0.22631449631449635,-0.6225
0.07896805896805893,-0.62125
0.07883292383292392,-0.62125
-0.09776412776412774,-0.6225
-0.49853808353808354,-0.6225
-0.49975429975429975,-0.6225
-0.5071375921375921,-0.6225
-0.5063144963144963,-0.6225
-0.5067813267813268,-0.6225
-0.5067321867321868,-0.6225
-0.5069901719901719,-0.6225
-0.5078132678132679,-0.6225
-0.5073587223587224,-0.6225
-0.5066461916461916,-0.6225
-0.49641277641277637,-0.6225
-0.49852579852579854,-0.6225
-0.49814496314496315,-0.6225
-0.49749385749385755,-0.6225
-0.4978624078624079,-0.6225
-0.4987469287469288,-0.6225
-0.4984029484029484,-0.6225
-0.5064373464373465,-0.6225
-0.33836609336609336,-0.6225
-0.3415847665847666,-0.6225
-0.34832923832923834,-0.6225
-0.34955773955773956,-0.62375
-0.34737100737100735,-0.6225
-0.3502088452088452,-0.6225
-0.35222358722358726,-0.62375
-0.350982800982801,-0.62375
-0.35372235872235874,-0.6225
-0.35362407862407863,-0.6225
-0.354004914004914,-0.6225
-0.3552334152334153,-0.6225
-0.3551965601965602,-0.6225
-0.354017199017199,-0.6225
-0.3564619164619165,-0.6225
-0.49873464373464377,-0.6225
-0.5002088452088452,-0.6225
-0.4987714987714988,-0.6225
-0.4967567567567568,-0.6225
-0.4986363636363636,-0.6225
-0.5071867321867323,-0.6225
-0.5072358722358722,-0.6225
-0.497997542997543,-0.6225
-0.4996928746928747,-0.6225
-0.5003562653562653,-0.6225
-0.4990786240786241,-0.6225
-0.49762899262899263,-0.6225
-0.49694103194103195,-0.6225
-0.4969533169533169,-0.6225
-0.5085380835380835,-0.6225
-0.507972972972973,-0.6225
-0.5083415233415233,-0.6225
-0.508009828009828,-0.6225
-0.5076412776412776,-0.6225
-0.5077027027027027,-0.6225
-0.5082186732186732,-0.6225
-0.3437837837837838,-0.62375
-0.34445945945945944,-0.6225
-0.3499262899262899,-0.6225
-0.35029484029484026,-0.62375
-0.3521253071253071,-0.6225
-0.3532063882063882,-0.6225
-0.3530835380835381,-0.6225
-0.35468058968058963,-0.6225
-0.3646314496314496,-0.6225
-0.3647174447174447,-0.6225
-0.3644963144963145,-0.6225
-0.36504914004914,-0.6225
-0.36590909090909096,-0.6225
-0.5085380835380835,-0.6225
-0.5084029484029484,-0.6225
-0.5079484029484029,-0.6225
-0.4985872235872236,-0.6225
-0.4991646191646192,-0.6225
-0.49914004914004917,-0.6225
-0.499017199017199,-0.6225
-0.5005773955773956,-0.6225
-0.4986977886977887,-0.6225
-0.4992260442260442,-0.6225
-0.5079361179361179,-0.6225
-0.5092383292383292,-0.6225
-0.4996928746928747,-0.6225
-0.49927518427518425,-0.6225
-0.49906633906633907,-0.6225
-0.4995945945945946,-0.6225
-0.499017199017199,-0.6225
-0.4992383292383292,-0.6225
-0.4999385749385749,-0.6225
-0.4992260442260442,-0.6225
-0.49981572481572484,-0.6225
0.6084889434889434,-0.6225
-0.3343611793611793,-0.6225
-0.3491031941031941,-0.6225
-0.3504668304668304,-0.6225
-0.35288697788697787,-0.6225
-0.35302211302211306,-0.6225
-0.353943488943489,-0.6225
-0.36286240786240787,-0.6225
-0.3631326781326781,-0.6225
-0.3641277641277641,-0.6225
-0.36475429975429974,-0.6225
-0.36374692874692877,-0.6225
-0.35432432432432437,-0.6225
-0.50004914004914,-0.6225
-0.5007493857493858,-0.6225
-0.5001965601965601,-0.6225
-0.5005405405405405,-0.6225
-0.5001351351351352,-0.6225
-0.49976658476658475,-0.6225
-0.5088206388206389,-0.6225
-0.5078255528255529,-0.6225
-0.5089066339066339,-0.6225
-0.5081572481572482,-0.6225
-0.509054054054054,-0.6225
-0.5093243243243244,-0.6225
-0.5077518427518427,-0.6225
-0.5084766584766585,-0.6225
-0.49894348894348894,-0.6225
-0.49986486486486487,-0.6225
-0.5003316953316953,-0.6225
-0.500085995085995,-0.6225
-0.497002457002457,-0.6225
-0.49986486486486487,-0.6225
-0.49918918918918925,-0.6225
-0.5078992628992629,-0.6225
-0.3428746928746929,-0.6225
-0.3575307125307125,-0.6225
-0.3591891891891892,-0.6225
-0.3598034398034398,-0.6225
-0.3605651105651106,-0.6225
-0.3608968058968059,-0.6225
-0.36191646191646193,-0.6225
-0.35164619164619165,-0.6225
-0.3546191646191646,-0.6225
-0.3542997542997543,-0.6225
-0.3555528255528256,-0.6225
-0.3551965601965602,-0.6225
-0.3565233415233415,-0.6225
-0.49932432432432433,-0.6225
-0.5078255528255529,-0.6225
-0.5070024570024569,-0.6225
-0.49692874692874694,-0.6225
-0.4976904176904177,-0.6225
-0.4983415233415233,-0.6225
-0.4994226044226044,-0.6225
-0.49885749385749384,-0.6225
-0.4992260442260442,-0.6225
-0.49813267813267814,-0.6225
-0.499004914004914,-0.6225
-0.4993611793611794,-0.6225
-0.4996805896805897,-0.6225
-0.4966953316953317,-0.6225
-0.4992997542997543,-0.6225
-0.4980712530712531,-0.6225
-0.4998894348894348,-0.6225
-0.4996928746928747,-0.6225
-0.4996560196560197,-0.6225
-0.4991646191646192,-0.6225
-0.4983046683046683,-0.6225
-0.33136363636363636,-0.6225
-0.35598280098280094,-0.6225
-0.3598034398034398,-0.6225
-0.34879606879606884,-0.6225
-0.3496683046683047,-0.6225
-0.3495085995085995,-0.6225
-0.3526412776412777,-0.6225
-0.3521253071253071,-0.6225
-0.350958230958231,-0.6225
-0.3538943488943489,-0.6225
-0.36426289926289923,-0.6225
-0.3633538083538083,-0.6225
-0.3651597051597052,-0.6225
-0.5084766584766585,-0.6225
-0.5085380835380835,-0.6225
-0.5084029484029484,-0.6225
-0.5080466830466831,-0.6225
-0.5083660933660934,-0.6225
-0.49932432432432433,-0.6225
-0.49937346437346436,-0.6225
-0.49925061425061423,-0.6225
-0.4987223587223587,-0.6225
-0.49894348894348894,-0.6225
-0.4993488943488944,-0.6225
-0.49945945945945946,-0.6225
-0.5087592137592137,-0.6225
-0.5087223587223587,-0.6225
-0.5086117936117936,-0.6225
-0.5081203931203931,-0.6225
-0.5081941031941032,-0.6225
-0.5088206388206389,-0.6225
-0.5084275184275184,-0.6225
-0.5082432432432432,-0.6225
-0.3362899262899263,-0.6225
-0.3385257985257985,-0.6225
-0.348968058968059,-0.6225
-0.35044226044226046,-0.6225
-0.3502211302211303,-0.6225
-0.3501597051597051,-0.6225
-0.35287469287469286,-0.6225
-0.363022113022113,-0.6225
-0.36351351351351346,-0.6225
-0.3543611793611794,-0.6225
-0.35500000000000004,-0.62375
-0.35545454545454547,-0.62375
-0.35700245700245703,-0.6225
-0.3562899262899263,-0.6225
-0.5001105651105652,-0.6225
-0.5004176904176905,-0.6225
-0.500012285012285,-0.6225
-0.4991031941031941,-0.6225
-0.49981572481572484,-0.6225
-0.4998034398034398,-0.6225
-0.4990786240786241,-0.6225
-0.5004914004914005,-0.6225
-0.500085995085995,-0.6225
-0.49932432432432433,-0.6225
-0.499029484029484,-0.6225
-0.4994840294840295,-0.6225
-0.4997051597051597,-0.6225
-0.49932432432432433,-0.6225
-0.5092874692874693,-0.6225
-0.508083538083538,-0.6225
-0.49945945945945946,-0.6225
-0.499017199017199,-0.6225
-0.498980343980344,-0.6225
-0.4992383292383292,-0.6225
-0.3301965601965602,-0.62375
-0.3403194103194103,-0.6225
-0.349017199017199,-0.6225
-0.35902948402948404,-0.62375
-0.3611179361179361,-0.6225
-0.36082309582309585,-0.6225
-0.3611916461916462,-0.6225
-0.36187960687960685,-0.62375
-0.3607985257985258,-0.62375
-0.362039312039312,-0.6225
-0.36447174447174446,-0.6225
-0.35277641277641275,-0.62375
-0.3521498771498771,-0.6225
-0.49781326781326785,-0.6225
-0.49726044226044225,-0.6225
-0.49781326781326785,-0.6225
-0.4980712530712531,-0.6225
-0.49917690417690413,-0.6225
-0.5076167076167076,-0.6225
-0.5079115479115479,-0.6225
-0.5073832923832924,-0.6225
-0.5074324324324324,-0.6225
-0.5082555282555283,-0.6225
-0.5074324324324324,-0.6225
-0.5076044226044226,-0.6225
-0.5074570024570024,-0.6225
-0.4986240786240786,-0.6225
-0.49891891891891893,-0.6225
-0.4987714987714988,-0.6225
-0.50002457002457,-0.6225
-0.4991646191646192,-0.6225
-0.4996437346437347,-0.6225
-0.49995085995085997,-0.6225
-0.5074201474201474,-0.62375
-0.3444226044226044,-0.6225
-0.34770270270270265,-0.6225
-0.35001228501228504,-0.6225
-0.35153562653562653,-0.6225
-0.3522113022113022,-0.6225
-0.35167076167076167,-0.6225
-0.35195331695331694,-0.62375
-0.35140049140049134,-0.6225
-0.352972972972973,-0.6225
-0.2054054054054054,-0.6225
0.023906633906633952,-0.6225
0.06953316953316956,-0.6225
0.04461916461916454,-0.6225
2.2198157248157244,1.5475
2.189987714987715,1.545
-0.09781326781326782,-0.6225
2.154152334152334,1.51375
2.23034398034398,1.47125
2.09,1.445
-0.10234643734643735,-0.6225
-0.005749385749385828,-0.6225
-0.010110565110565134,-0.6225
0.005712530712530685,-0.6225
0.17156019656019653,-0.6225
0.15791154791154788,-0.6225
0.15039312039312033,-0.6225
0.15202702702702703,-0.6225
0.1485380835380835,-0.6225
0.14160933660933658,-0.6225
0.12637592137592138,-0.6225
0.1256142506142506,-0.6225
0.12525798525798532,-0.6225
0.13083538083538085,-0.6225
0.13551597051597045,-0.6225
0.13303439803439798,-0.6225
0.13450859950859953,-0.6225
-0.02388206388206388,-0.6225
0.003034398034398068,-0.6225
-0.0007125307125306231,-0.6225
0.004004914004913994,-0.6225
0.0015724815724815389,-0.6225
0.0016461916461915456,-0.6225
0.003808353808353836,-0.6225
1.2285012285001113e-05,-0.6225
-0.010614250614250597,-0.6225
-0.009029484029484057,-0.62125
-0.011744471744471678,-0.6225
-0.008476658476658449,-0.62125
-0.010945945945945907,-0.62125
-0.011732186732186676,-0.6225
-0.010319410319410291,-0.62125
-0.014705159705159739,-0.6225
-0.005257985257985224,-0.6225
-0.012592137592137592,-0.6225
-0.002272727272727301,-0.6225
-0.012690417690417741,-0.6225
0.15689189189189193,-0.6225
0.1518796068796069,-0.6225
0.14303439803439796,-0.6225
0.11899262899262901,-0.6225
0.12191646191646192,-0.6225
0.13433660933660937,-0.6225
0.1421990171990172,-0.6225
0.13977886977886975,-0.6225
0.13438574938574938,-0.6225
0.14303439803439796,-0.6225
0.14148648648648643,-0.6225
0.1404791154791155,-0.6225
0.1378255528255529,-0.6225
0.13060196560196555,-0.6225
0.13966830466830474,-0.6225
0.00362407862407868,-0.6225
0.006412776412776446,-0.6225
0.0013267813267812375,-0.6225
-0.014545454545454585,-0.6225
0.040257985257985233,-0.6225
0.04540540540540545,-0.6225
0.02561425061425064,-0.6225
0.004262899262899297,-0.6225
0.03090909090909087,-0.6225
0.02568796068796065,-0.6225
0.029275184275184326,-0.6225
0.03757985257985248,-0.6225
0.038820638820638846,-0.6225
0.042886977886977845,-0.6225
0.0343734643734644,-0.6225
0.03676904176904171,-0.6225
-0.0644840294840295,-0.6225
-0.044471744471744526,-0.6225
-0.050122850122850136,-0.6225
-0.054201474201474205,-0.6225
0.08974201474201468,-0.6225
0.07513513513513524,-0.6225
0.07382063882063872,-0.6225
0.07121621621621625,-0.6225
0.07042997542997548,-0.6225
0.12085995085995085,-0.6225
0.13030712530712538,-0.6225
0.13085995085995084,-0.6225
0.13472972972972969,-0.6225
0.12907862407862414,-0.6225
0.1253316953316953,-0.6225
0.1273464373464373,-0.6225
0.12447174447174439,-0.6225
-0.004766584766584761,-0.6225
-0.006289926289926295,-0.6225
-0.017051597051597044,-0.6225
-0.01484029484029482,-0.6225
-0.0129115479115479,-0.6225
-0.019078624078624044,-0.6225
-0.018697788697788733,-0.6225
-0.017972972972972966,-0.6225
-0.005122850122850213,-0.6225
-0.008611793611793601,-0.6225
-0.007039312039312061,-0.6225
-0.007690417690417679,-0.6225
-0.010663390663390742,-0.6225
-0.009238329238329216,-0.6225
-0.007039312039312061,-0.6225
-0.008329238329238296,-0.6225
-0.44492628992628985,-0.6225
-0.445,-0.6225
-0.44458230958230954,-0.6225
-0.4451965601965602,-0.6225
-0.28702702702702704,-0.62375
-0.29647420147420145,-0.6225
-0.30574938574938576,-0.6225
-0.30761670761670756,-0.6225
-0.30708845208845215,-0.6225
-0.3267321867321868,-0.62375
-0.32457002457002454,-0.6225
-0.3236855036855037,-0.6225
-0.3274324324324324,-0.6225
-0.32697788697788693,-0.6225
-0.32787469287469284,-0.6225
-0.3360565110565111,-0.6225
-0.3382432432432433,-0.6225
-0.33836609336609336,-0.6225
-0.4707739557739558,-0.6225
-0.47041769041769044,-0.6225
-0.47121621621621623,-0.6225
-0.4702334152334152,-0.6225
-0.461977886977887,-0.6225
-0.4705651105651105,-0.6225
-0.47074938574938574,-0.6225
-0.47083538083538085,-0.6225
-0.471019656019656,-0.6225
-0.4710810810810811,-0.6225
-0.4706142506142506,-0.6225
-0.47081081081081083,-0.6225
-0.47082309582309584,-0.6225
-0.4707862407862408,-0.6225
-0.47173218673218675,-0.6225
-0.47114250614250613,-0.6225
-0.4710442260442261,-0.6225
-0.46945945945945944,-0.6225
-0.4713144963144963,-0.6225
-0.46055282555282556,-0.6225
-0.31495085995086,-0.6225
-0.3306756756756757,-0.6225
-0.3338820638820639,-0.6225
