-0.5202088452088452,-0.62
-0.27883292383292385,-0.62
0.726904176904177,-0.62
0.3257125307125307,-0.62
0.22554054054054043,-0.62
0.1940786240786241,-0.62
0.17824324324324314,-0.62
0.17078624078624077,-0.62
0.17036855036855045,-0.62
0.16814496314496316,-0.62
0.16775184275184268,-0.62
0.16273955773955778,-0.62
0.16474201474201478,-0.62
0.16293611793611792,-0.62
0.16223587223587216,-0.62
-0.3121253071253071,-0.62
-0.3108599508599509,-0.62
0.247985257985258,-0.62
0.19078624078624074,-0.62
0.17368550368550367,-0.62
-0.03926289926289931,-0.62
-0.0483046683046683,-0.62
-0.049754299754299756,-0.62
-0.04824324324324322,-0.62
-0.049742014742014756,-0.62
-0.05033169533169537,-0.62
-0.05130221130221136,-0.62
-0.05222358722358721,-0.62
-0.5183046683046683,-0.62
-0.5246683046683046,-0.62
-0.5235626535626535,-0.62
-0.5228132678132678,-0.62
-0.5236363636363637,-0.62
-0.5255651105651106,-0.62
-0.5249017199017199,-0.62
-0.5255036855036855,-0.62
-0.5184889434889435,-0.62
-0.5227149877149877,-0.62
-0.5251105651105651,-0.62
-0.5253071253071253,-0.62
-0.5233538083538083,-0.62
-0.5234275184275184,-0.62
-0.5255036855036855,-0.62
-0.5249262899262899,-0.62
-0.5220270270270271,-0.62
-0.5236855036855037,-0.62
-0.5236855036855037,-0.62
-0.5203562653562653,-0.62
-0.5222235872235873,-0.62
-0.523992628992629,-0.62
-0.5224201474201474,-0.62
-0.5207985257985258,-0.62
-0.5233538083538083,-0.62
-0.5255773955773956,-0.62
-0.5260565110565111,-0.62
-0.5170270270270271,-0.62
-0.5178992628992629,-0.62
-0.524041769041769,-0.62
-0.5236486486486487,-0.62
-0.5197542997542998,-0.62
-0.5212776412776413,-0.62
-0.5257862407862408,-0.62
-0.5249262899262899,-0.62
-0.5208722358722359,-0.62
-0.5227641277641277,-0.62
-0.5253439803439803,-0.62
-0.5247051597051597,-0.62
-0.5235872235872235,-0.62
-0.5247420147420148,-0.62
-0.525036855036855,-0.62
-0.5260442260442261,-0.62
-0.5260196560196561,-0.62
-0.5226167076167075,-0.62
-0.5253316953316953,-0.62
-0.5255159705159705,-0.62
-0.5248648648648648,-0.62
-0.5247051597051597,-0.62
-0.5259582309582309,-0.62
-0.5254668304668305,-0.62
-0.5208108108108108,-0.62
-0.5218796068796069,-0.62
-0.5226658476658477,-0.62
-0.5235257985257985,-0.62
-0.5171007371007371,-0.62
-0.523906633906634,-0.62
-0.5255282555282556,-0.62
-0.5257862407862408,-0.62
-0.5195454545454545,-0.62
-0.523058968058968,-0.62
-0.5262407862407863,-0.62
-0.5258599508599509,-0.62
-0.5193366093366093,-0.62
-0.5225675675675676,-0.62
-0.5249262899262899,-0.62
-0.5254176904176904,-0.62
-0.5228624078624079,-0.62
-0.52,-0.62
-0.5247788697788698,-0.62
-0.5251228501228501,-0.62
-0.5228132678132678,-0.62
-0.5219410319410319,-0.62
-0.5256879606879606,-0.62
-0.5241646191646192,-0.62
-0.5248771498771498,-0.62
-0.5191891891891892,-0.62
-0.5257493857493858,-0.62
-0.5248157248157248,-0.62
-0.5251228501228501,-0.62
-0.5226904176904177,-0.62
-0.5240786240786242,-0.62
-0.5253439803439803,-0.62
-0.5236240786240787,-0.62
-0.521007371007371,-0.62
-0.5247297297297298,-0.62
-0.5243120393120393,-0.62
-0.25062653562653564,-0.62
-0.2825798525798526,-0.62
-0.2896314496314496,-0.62
-0.2925921375921376,-0.62
-0.2909336609336609,-0.62
-0.2918427518427518,-0.62
-0.29697788697788696,-0.62
-0.2992751842751843,-0.62
-0.29609336609336606,-0.62
-0.2987837837837838,-0.62
-0.30347665847665845,-0.62
-0.3036240786240786,-0.62
-0.29949631449631453,-0.62
-0.3042997542997543,-0.62
-0.3062776412776413,-0.62
-0.30729729729729727,-0.62
-0.30909090909090914,-0.62
-0.3101474201474202,-0.62
-0.31153562653562655,-0.62
-0.3118427518427519,-0.62
-0.30864864864864866,-0.62
-0.3104176904176904,-0.62
-0.3142997542997543,-0.62
-0.31401719901719904,-0.62
-0.31474201474201474,-0.62
-0.3108230958230958,-0.62
-0.3098280098280098,-0.62
-0.3124570024570025,-0.62
-0.520036855036855,-0.62
-0.5181081081081081,-0.62
-0.5248771498771498,-0.62
-0.5252825552825553,-0.62
-0.5244594594594594,-0.62
-0.5216093366093366,-0.62
-0.5223464373464374,-0.62
-0.5258108108108108,-0.62
-0.5195700245700245,-0.62
-0.5208476658476658,-0.62
-0.5242628992628993,-0.62
-0.5232678132678132,-0.62
-0.5198771498771498,-0.62
-0.5196437346437347,-0.62
-0.5245577395577395,-0.62
-0.5238206388206388,-0.62
-0.5175307125307125,-0.62
-0.5224570024570024,-0.62
-0.5235503685503685,-0.62
-0.5232186732186732,-0.62
-0.5216339066339066,-0.62
-0.5207371007371008,-0.62
-0.5245823095823096,-0.62
-0.5231695331695332,-0.62
-0.523918918918919,-0.62
-0.5194594594594595,-0.62
-0.5231695331695332,-0.62
-0.5254299754299754,-0.62
-0.5235749385749385,-0.62
-0.5222481572481573,-0.62
-0.5234520884520885,-0.62
-0.5244103194103195,-0.62
-0.5231818181818182,-0.62
-0.5215724815724816,-0.62
-0.5243366093366093,-0.62
-0.5251351351351352,-0.62
-0.5206019656019656,-0.62
-0.5182432432432432,-0.62
-0.52502457002457,-0.62
-0.523955773955774,-0.62
-0.5205773955773956,-0.62
-0.5182923832923833,-0.62
-0.26676904176904176,-0.62
-0.29379606879606884,-0.62
-0.2953931203931204,-0.62
-0.2971990171990172,-0.62
-0.29910319410319414,-0.62
-0.3001965601965602,-0.62
-0.29864864864864865,-0.62
-0.3046437346437347,-0.62
-0.30401719901719904,-0.62
-0.3066707616707617,-0.62
-0.3054914004914005,-0.62
-0.3094594594594595,-0.62
-0.30856265356265355,-0.62
-0.3102948402948403,-0.62
-0.3082309582309582,-0.62
-0.3058108108108108,-0.62
-0.31071253071253074,-0.62
-0.3102948402948403,-0.62
-0.3086855036855037,-0.62
-0.30839066339066334,-0.62
-0.5247420147420148,-0.62
-0.5244471744471744,-0.62
-0.5232678132678132,-0.62
-0.5177518427518427,-0.62
-0.5244963144963145,-0.62
-0.5241891891891892,-0.62
-0.5198280098280098,-0.62
-0.5244348894348895,-0.62
-0.5244103194103195,-0.62
-0.5242260442260442,-0.62
-0.518955773955774,-0.62
-0.5246560196560196,-0.62
-0.5242014742014742,-0.62
-0.5247297297297298,-0.62
-0.5220393120393121,-0.62
-0.5241154791154791,-0.62
-0.5234520884520885,-0.62
-0.5243243243243243,-0.62
-0.5186855036855037,-0.62
-0.5234398034398035,-0.62
-0.5248525798525798,-0.62
-0.5241891891891892,-0.62
-0.5223464373464374,-0.62
-0.5245454545454545,-0.62
-0.5237223587223587,-0.62
-0.5242751842751843,-0.62
-0.524041769041769,-0.62
-0.5245454545454545,-0.62
-0.5244348894348895,-0.62
-0.5222481572481573,-0.62
-0.5235135135135135,-0.62
-0.5233169533169534,-0.62
-0.5227272727272727,-0.62
-0.5241891891891892,-0.62
-0.5241400491400491,-0.62
-0.5250737100737101,-0.62
-0.5243366093366093,-0.62
-0.5243734643734644,-0.62
-0.5244348894348895,-0.62
-0.5201228501228501,-0.62
-0.5187223587223587,-0.62
-0.5243243243243243,-0.62
-0.5191031941031942,-0.62
-0.5194840294840295,-0.62
-0.5163267813267813,-0.62
-0.5243243243243243,-0.62
-0.5235380835380835,-0.62
-0.524054054054054,-0.62
-0.5240909090909092,-0.62
-0.5234275184275184,-0.62
-0.5221990171990172,-0.62
-0.523980343980344,-0.62
-0.5233906633906633,-0.62
-0.5226412776412777,-0.62
-0.5176781326781327,-0.62
-0.5224078624078624,-0.62
-0.5211302211302211,-0.62
-0.5215970515970516,-0.62
-0.5144226044226045,-0.62
-0.5214864864864865,-0.62
-0.5212776412776413,-0.62
-0.5237100737100737,-0.62
-0.5196191646191647,-0.62
-0.5232555282555282,-0.62
-0.5243980343980345,-0.62
-0.5242260442260442,-0.62
-0.5232186732186732,-0.62
-0.5245085995085995,-0.62
-0.5233906633906633,-0.62
-0.5235380835380835,-0.62
-0.5192628992628993,-0.62
-0.5241891891891892,-0.62
-0.5235257985257985,-0.62
-0.5198894348894348,-0.62
-0.5201597051597051,-0.62
-0.5226044226044225,-0.62
-0.5232800982800982,-0.62
-0.5220147420147421,-0.62
-0.5187837837837838,-0.62
-0.5233538083538083,-0.62
-0.5235626535626535,-0.62
-0.5236855036855037,-0.62
-0.5215970515970516,-0.62
-0.524017199017199,-0.62
-0.5239066339066338,-0.62
-0.523931203931204,-0.62
-0.5193120393120394,-0.62
-0.5235626535626535,-0.62
-0.524029484029484,-0.62
-0.523943488943489,-0.62
-0.5237837837837838,-0.62
-0.524054054054054,-0.62
-0.5225429975429976,-0.62
-0.5234889434889435,-0.62
-0.5237714987714988,-0.62
-0.5240663390663391,-0.62
-0.2798157248157248,-0.62
-0.2879729729729729,-0.62
-0.29024570024570023,-0.62
-0.29251842751842755,-0.62
-0.2952702702702703,-0.62
-0.29577395577395577,-0.62
-0.29275184275184274,-0.62
-0.2982432432432432,-0.62
-0.29950859950859954,-0.62
-0.30028255528255526,-0.62
-0.300945945945946,-0.62
-0.30226044226044224,-0.62
-0.3036855036855037,-0.62
-0.30525798525798525,-0.62
-0.3021375921375921,-0.62
-0.30662162162162165,-0.62
-0.3082800982800983,-0.62
-0.3098402948402949,-0.62
-0.3061547911547911,-0.62
-0.30910319410319415,-0.62
-0.3074938574938575,-0.62
-0.3106879606879607,-0.62
-0.3053071253071253,-0.62
-0.3082186732186732,-0.62
-0.3066830466830467,-0.62
-0.5238943488943488,-0.62
-0.523931203931204,-0.62
-0.5243366093366093,-0.62
-0.5251105651105651,-0.62
-0.524041769041769,-0.62
-0.524017199017199,-0.62
-0.5247788697788698,-0.62
-0.5228624078624079,-0.62
-0.5232923832923833,-0.62
-0.5228009828009827,-0.62
-0.5229115479115479,-0.62
-0.5248894348894348,-0.62
-0.5242383292383292,-0.62
-0.5210933660933661,-0.62
-0.5241277641277641,-0.62
-0.5251351351351352,-0.62
-0.5243488943488943,-0.62
-0.5244348894348895,-0.62
-0.5246314496314497,-0.62
-0.5243857493857494,-0.62
-0.5233292383292384,-0.62
-0.5178009828009829,-0.62
-0.523943488943489,-0.62
-0.5223095823095822,-0.62
-0.5243366093366093,-0.62
-0.5186732186732187,-0.62
-0.5244103194103195,-0.62
-0.5250982800982801,-0.62
-0.5232309582309582,-0.62
-0.5236732186732187,-0.62
-0.5234398034398035,-0.62
-0.5245208845208845,-0.62
-0.5247297297297298,-0.62
-0.5197665847665848,-0.62
-0.5244348894348895,-0.62
-0.5243366093366093,-0.62
-0.5225552825552826,-0.62
-0.5230958230958231,-0.62
-0.5235749385749385,-0.62
-0.52504914004914,-0.62
-0.5252825552825553,-0.62
-0.5234766584766585,-0.62
-0.5242137592137592,-0.62
-0.5247174447174447,-0.62
-0.5244717444717444,-0.62
-0.5224201474201474,-0.62
-0.523022113022113,-0.62
-0.5242874692874693,-0.62
-0.5247420147420148,-0.62
-0.5188574938574939,-0.62
-0.5244226044226045,-0.62
-0.52495085995086,-0.62
-0.28716216216216217,-0.62
-0.29050368550368555,-0.62
-0.29615479115479115,-0.62
-0.2933169533169533,-0.62
-0.2959090909090909,-0.62
-0.0015356265356265355,-0.62
-0.01167076167076167,-0.62
-0.01448402948402951,-0.62
-0.02117936117936119,-0.62
-0.015761670761670742,-0.62
-0.01745700245700243,-0.62
-0.018083538083538117,-0.62
-0.018439803439803427,-0.62
-0.016289926289926277,-0.62
-0.018415233415233427,-0.62
-0.016216216216216273,-0.62
-0.017825552825552815,-0.62
-0.017481572481572505,-0.62
-0.02251842751842757,-0.62
-0.02218673218673219,-0.62
-0.5245331695331695,-0.62
-0.5233046683046684,-0.62
-0.5259459459459459,-0.62
-0.52502457002457,-0.62
-0.5252334152334152,-0.62
-0.5231695331695332,-0.62
-0.525012285012285,-0.62
-0.5233169533169534,-0.62
-0.5241769041769042,-0.62
-0.524017199017199,-0.62
-0.5244471744471744,-0.62
-0.5247051597051597,-0.62
-0.5232923832923834,-0.62
-0.5204668304668304,-0.62
-0.5235626535626535,-0.62
-0.5238206388206388,-0.62
-0.524963144963145,-0.62
-0.2310810810810811,-0.62
-0.26475429975429976,-0.62
-0.27471744471744475,-0.62
-0.2789066339066339,-0.62
-0.27772727272727277,-0.62
-0.28219901719901724,-0.62
-0.28628992628992633,-0.62
-0.2876904176904177,-0.62
-0.2874324324324324,-0.62
-0.2891891891891892,-0.62
-0.2918918918918919,-0.62
-0.29367321867321866,-0.62
-0.2926044226044226,-0.62
-0.2963513513513514,-0.62
-0.2972235872235872,-0.62
-0.29487714987714986,-0.62
-0.2971621621621621,-0.62
-0.29907862407862407,-0.62
-0.2984398034398035,-0.62
-0.3002702702702703,-0.62
-0.2992260442260442,-0.62
-0.30197788697788697,-0.62
-0.30410319410319414,-0.62
-0.3028501228501228,-0.62
-0.30364864864864866,-0.62
-0.30470515970515966,-0.62
-0.3061916461916462,-0.62
-0.30431203931203926,-0.62
-0.3029115479115479,-0.62
-0.3058108108108108,-0.62
-0.3068181818181818,-0.62
-0.304987714987715,-0.62
-0.30884520884520883,-0.62
-0.30972972972972973,-0.62
-0.311007371007371,-0.62
-0.31122850122850126,-0.62
-0.14154791154791158,-0.62
-0.04831695331695337,-0.62
-0.03968058968058962,-0.62
0.05514742014742013,-0.62
0.04536855036855031,-0.62
0.0625184275184275,-0.62
0.039213759213759164,-0.62
0.048857493857493835,-0.61875
-0.22679361179361182,-0.62
-0.23614250614250618,-0.62
-0.25127764127764124,-0.62
-0.22837837837837835,-0.62
-0.2417076167076167,-0.62
-0.25942260442260445,-0.62
-0.24085995085995085,-0.62
-0.2443366093366093,-0.62
-0.22259213759213758,-0.62
-0.22441031941031936,-0.62
-0.2294963144963145,-0.62
-0.24001228501228503,-0.62
-0.22628992628992628,-0.62
-0.24122850122850126,-0.62
-0.2402579852579853,-0.62
-0.2264742014742015,-0.62
1.6743980343980345,1.32
1.6755896805896806,1.3125
1.6223218673218676,1.27375
-0.24355036855036855,-0.62
-0.31694103194103196,-0.62
-0.32050368550368546,-0.62
-0.3211793611793612,-0.62
-0.3210565110565111,-0.62
-0.3195454545454546,-0.62
-0.32217444717444715,-0.62
-0.32293611793611793,-0.62
-0.3161916461916462,-0.62
-0.3207739557739558,-0.62
-0.31971744471744473,-0.62
-0.31861179361179365,-0.62
-0.31208845208845204,-0.62
-0.31700245700245694,-0.62
-0.3212407862407862,-0.62
-0.322002457002457,-0.62
-0.3140909090909091,-0.62
-0.31794840294840293,-0.62
-0.3213759213759214,-0.62
-0.3226781326781327,-0.62
-0.31868550368550363,-0.62
-0.322051597051597,-0.62
-0.3204914004914005,-0.62
-0.32146191646191646,-0.62
-0.3157985257985258,-0.62
-0.31531941031941035,-0.62
-0.3175307125307126,-0.62
-0.3191154791154791,-0.62
-0.315970515970516,-0.62
-0.31900491400491404,-0.62
-0.31853808353808355,-0.62
-0.3198894348894349,-0.62
-0.3198034398034398,-0.62
-0.3164619164619165,-0.61875
-0.3221253071253072,-0.62
-0.3226781326781327,-0.62
-0.31824324324324327,-0.62
-0.3194963144963145,-0.62
-0.3204668304668305,-0.62
-0.3194840294840295,-0.62
-0.3194594594594594,-0.62
-0.3208108108108108,-0.62
-0.30899262899262897,-0.62
-0.31073710073710076,-0.62
-0.31524570024570026,-0.62
-0.05901719901719904,-0.62
-0.10040540540540543,-0.62
-0.10271498771498773,-0.62
-0.10303439803439804,-0.62
-0.1025429975429975,-0.62
-0.10866093366093371,-0.62
-0.10961916461916464,-0.62
-0.10508599508599512,-0.62
-0.10638820638820641,-0.62
-0.11244471744471742,-0.62
-0.1118304668304668,-0.62
-0.11234643734643733,-0.62
-0.11257985257985263,-0.62
-0.11751842751842755,-0.62
-0.11753071253071255,-0.62
-0.12033169533169538,-0.62
-0.12090909090909092,-0.62
-0.12050368550368554,-0.62
-0.12160933660933662,-0.62
-0.12373464373464377,-0.62
-0.11895577395577393,-0.62
-0.12425061425061423,-0.62
-0.12431203931203931,-0.62
-0.12347665847665847,-0.62
-0.12085995085995085,-0.62
-0.3216830466830467,-0.62
-0.3219164619164619,-0.62
-0.31323095823095826,-0.62
-0.3182555282555283,-0.62
-0.32257985257985256,-0.62
-0.3233783783783784,-0.62
-0.3163022113022113,-0.62
-0.3209090909090909,-0.62
-0.3218058968058968,-0.62
-0.3217199017199017,-0.62
-0.3167199017199017,-0.62
-0.3181941031941032,-0.62
-0.3230589680589681,-0.62
-0.3237100737100737,-0.62
-0.320012285012285,-0.62
-0.3145208845208845,-0.62
-0.31899262899262903,-0.62
-0.31977886977886977,-0.62
-0.31303439803439803,-0.62
-0.3198157248157248,-0.61875
-0.3241400491400492,-0.62
-0.32302211302211303,-0.62
-0.3197542997542998,-0.62
-0.3227272727272728,-0.62
-0.32167076167076164,-0.62
-0.3236363636363636,-0.62
-0.3228624078624079,-0.62
-0.3237837837837838,-0.62
-0.32421375921375917,-0.62
-0.32334152334152333,-0.62
-0.322039312039312,-0.62
-0.31474201474201474,-0.62
-0.32270270270270274,-0.62
-0.3213882063882064,-0.61875
-0.3237714987714988,-0.62
-0.3163267813267813,-0.61875
-0.32275184275184277,-0.62
-0.32061425061425064,-0.62
-0.3198157248157248,-0.62
-0.32262899262899264,-0.62
-0.32098280098280096,-0.61875
-0.32133906633906634,-0.62
-0.3234520884520885,-0.62
-0.3165847665847666,-0.62
-0.3214864864864865,-0.62
-0.3221007371007371,-0.62
-0.3184766584766585,-0.62
-0.32165847665847663,-0.61875
-0.3217813267813268,-0.61875
-0.32334152334152333,-0.62
-0.3208108108108108,-0.62
-0.31928746928746926,-0.62
-0.3236363636363636,-0.62
-0.32256756756756755,-0.62
-0.32004914004914004,-0.62
-0.3240909090909091,-0.62
-0.3229238329238329,-0.62
-0.3248280098280098,-0.62
-0.3224938574938575,-0.62
-0.31594594594594594,-0.62
-0.32347665847665846,-0.62
-0.32422604422604423,-0.62
-0.32251842751842746,-0.62
-0.32206388206388203,-0.62
-0.3247911547911548,-0.62
-0.3221007371007371,-0.62
-0.3214127764127764,-0.62
-0.31977886977886977,-0.62
-0.32224815724815725,-0.62
-0.32299754299754296,-0.62
-0.3166461916461916,-0.61875
-0.33313267813267816,-0.62
-0.30371007371007375,-0.62
1.5844348894348894,1.32
1.522051597051597,1.26
-0.3306142506142506,-0.62
-0.33912776412776413,-0.62
-0.5231081081081081,-0.62
-0.5186117936117935,-0.62
-0.5246314496314497,-0.62
-0.4357493857493857,-0.62
-0.43498771498771505,-0.62
-0.14816953316953319,-0.62
-0.19264127764127764,-0.62
-0.1974201474201474,-0.62
-0.19791154791154794,-0.62
-0.19728501228501233,-0.62
-0.20088452088452086,-0.62
-0.20191646191646193,-0.62
-0.20262899262899262,-0.62
-0.20319410319410325,-0.62
-0.2066461916461917,-0.62
-0.20722358722358722,-0.62
-0.20845208845208846,-0.62
-0.20996314496314492,-0.62
-0.21060196560196562,-0.62
-0.2116830466830467,-0.62
-0.21409090909090908,-0.62
-0.21325552825552824,-0.62
-0.21582309582309583,-0.62
-0.2155896805896806,-0.62
-0.21631449631449629,-0.62
-0.2162285012285012,-0.62
-0.21798525798525806,-0.62
-0.21808353808353806,-0.62
-0.21814496314496315,-0.62
-0.4298771498771499,-0.62
-0.4361425061425061,-0.62
-0.4356879606879607,-0.62
-0.4358845208845209,-0.62
-0.43111793611793614,-0.62
-0.435921375921376,-0.62
-0.4358845208845209,-0.62
-0.4360687960687961,-0.62
-0.43079852579852584,-0.62
-0.4362776412776413,-0.62
-0.4364127764127764,-0.62
-0.4354791154791155,-0.62
-0.4344717444717444,-0.62
-0.4362162162162162,-0.62
-0.4358230958230958,-0.62
-0.4366093366093366,-0.62
-0.43363636363636365,-0.62
-0.4351597051597052,-0.62
-0.43585995085995083,-0.62
-0.43604422604422605,-0.62
-0.43398034398034396,-0.62
-0.4358968058968059,-0.62
-0.4361302211302211,-0.62
-0.4361916461916462,-0.62
-0.4342260442260442,-0.62
-0.43464373464373457,-0.62
-0.43560196560196557,-0.62
-0.43630221130221125,-0.62
-0.4301105651105651,-0.62
-0.4344963144963145,-0.62
-0.43560196560196557,-0.62
-0.4346437346437347,-0.62
-0.4309213759213759,-0.62
-0.4347911547911548,-0.62
-0.4354791154791155,-0.62
-0.4338329238329238,-0.62
-0.4315233415233415,-0.62
-0.43363636363636365,-0.62
-0.4345577395577396,-0.62
-0.4347174447174447,-0.62
-0.43363636363636365,-0.62
-0.43404176904176905,-0.62
-0.43506142506142503,-0.62
-0.4345945945945946,-0.62
-0.43194103194103195,-0.62
-0.43514742014742014,-0.62
-0.4353685503685504,-0.62
-0.43395577395577395,-0.62
-0.43103194103194103,-0.62
-0.4342014742014742,-0.62
-0.4343980343980344,-0.62
-0.4358476658476658,-0.62
-0.43305896805896804,-0.62
-0.4354791154791155,-0.62
-0.4364004914004914,-0.62
-0.4357002457002457,-0.62
-0.4342014742014742,-0.62
-0.435945945945946,-0.62
-0.4353685503685504,-0.62
-0.4345208845208845,-0.62
-0.4325429975429976,-0.62
-0.43357493857493856,-0.62
-0.4354668304668305,-0.62
-0.4341769041769042,-0.62
-0.4333538083538084,-0.62
-0.4337960687960688,-0.62
-0.4342506142506143,-0.62
-0.43431203931203927,-0.62
-0.4305405405405406,-0.62
-0.43407862407862413,-0.62
-0.43428746928746925,-0.62
-0.4341154791154791,-0.62
-0.4305282555282556,-0.62
-0.4334152334152334,-0.62
-0.4337346437346437,-0.62
-0.4338943488943489,-0.62
-0.43341523341523336,-0.62
-0.43444717444717446,-0.62
-0.43601965601965603,-0.62
-0.4348525798525799,-0.62
-0.4322235872235873,-0.62
-0.43468058968058976,-0.62
-0.43525798525798526,-0.62
-0.15858722358722363,-0.62
-0.19208845208845204,-0.62
-0.19520884520884524,-0.62
-0.1963882063882064,-0.62
-0.19843980343980347,-0.62
-0.19900491400491402,-0.62
-0.20259213759213762,-0.62
-0.20395577395577394,-0.62
-0.20579852579852578,-0.62
-0.20368550368550362,-0.62
-0.20651105651105653,-0.62
-0.2050859950859951,-0.62
-0.20705159705159706,-0.62
-0.20986486486486486,-0.62
-0.21073710073710075,-0.62
-0.21219901719901715,-0.62
-0.21148648648648646,-0.62
-0.20895577395577392,-0.62
-0.21324324324324329,-0.62
-0.21445945945945946,-0.62
-0.21535626535626537,-0.62
-0.2108722358722359,-0.62
-0.21566339066339069,-0.62
-0.4337346437346437,-0.62
-0.43336609336609333,-0.62
-0.4305159705159705,-0.62
-0.4332923832923833,-0.62
-0.43235872235872236,-0.62
-0.43385749385749384,-0.62
-0.4325307125307125,-0.62
-0.4324570024570024,-0.62
-0.4332432432432432,-0.62
-0.43356265356265355,-0.62
-0.43143734643734644,-0.62
-0.4330835380835381,-0.62
-0.4325921375921376,-0.62
-0.43285012285012286,-0.62
-0.4332186732186732,-0.62
-0.43330466830466835,-0.62
-0.43299754299754306,-0.62
-0.4328501228501228,-0.62
-0.4271375921375921,-0.62
-0.42737100737100736,-0.62
-0.432948402948403,-0.62
-0.4329115479115479,-0.62
-0.4309336609336609,-0.62
-0.4311916461916462,-0.62
-0.43261670761670756,-0.62
-0.43334152334152337,-0.62
-0.42852579852579853,-0.62
-0.4327027027027027,-0.62
-0.4332063882063882,-0.62
-0.4321130221130221,-0.62
-0.4288943488943489,-0.62
-0.432014742014742,-0.62
-0.4328378378378379,-0.62
-0.43228501228501226,-0.62
-0.4278746928746928,-0.62
-0.4323218673218673,-0.62
-0.4331818181818182,-0.62
-0.43304668304668303,-0.62
-0.4326412776412777,-0.62
-0.4324570024570024,-0.62
-0.4331326781326782,-0.62
-0.43280098280098284,-0.62
-0.4328992628992629,-0.62
-0.4322113022113022,-0.62
-0.4324447174447174,-0.62
-0.4315479115479115,-0.62
-0.4325184275184275,-0.62
-0.4328378378378379,-0.62
-0.4332309582309582,-0.62
-0.43266584766584765,-0.62
-0.43175675675675673,-0.62
-0.43272727272727274,-0.62
-0.432985257985258,-0.62
-0.43286240786240787,-0.62
-0.4298648648648648,-0.62
-0.4326412776412777,-0.62
-0.43196560196560196,-0.62
-0.43197788697788697,-0.62
-0.42745700245700247,-0.62
-0.43234643734643735,-0.62
-0.4312899262899263,-0.62
-0.4315601965601965,-0.62
-0.4298034398034398,-0.62
-0.4324447174447174,-0.62
-0.432014742014742,-0.62
-0.43272727272727274,-0.62
-0.4255036855036855,-0.62
-0.432002457002457,-0.62
-0.4321130221130221,-0.62
-0.43040540540540545,-0.62
-0.43040540540540545,-0.62
-0.4315601965601965,-0.62
-0.43130221130221136,-0.62
-0.4312530712530712,-0.62
-0.43227272727272725,-0.62
-0.4331941031941032,-0.62
-0.43242014742014745,-0.62
-0.433034398034398,-0.62
-0.4321498771498771,-0.62
-0.4318181818181818,-0.62
-0.4335012285012285,-0.62
-0.4328255528255528,-0.62
-0.4297665847665848,-0.62
-0.1797788697788698,-0.62
-0.19049140049140048,-0.62
-0.19256756756756757,-0.62
-0.1904176904176904,-0.62
-0.197027027027027,-0.62
-0.19782555282555278,-0.62
-0.19766584766584772,-0.62
-0.1971253071253071,-0.62
-0.20153562653562648,-0.62
-0.20169533169533171,-0.62
-0.20144963144963146,-0.62
-0.20083538083538086,-0.62
-0.20583538083538086,-0.62
-0.20654791154791155,-0.62
-0.2033538083538083,-0.62
-0.20694103194103192,-0.62
-0.20858722358722354,-0.62
-0.21113022113022115,-0.62
-0.20893120393120393,-0.62
-0.2106265356265356,-0.62
-0.21326781326781322,-0.62
-0.21447174447174452,-0.62
-0.43163390663390666,-0.62
-0.4286117936117936,-0.62
-0.43164619164619167,-0.62
-0.4325552825552826,-0.62
-0.43195331695331696,-0.62
-0.42724815724815723,-0.62
-0.4323095823095823,-0.62
-0.43277641277641277,-0.62
-0.43151105651105653,-0.62
-0.43066339066339065,-0.62
-0.4316707616707617,-0.62
-0.4325798525798526,-0.62
-0.4296683046683047,-0.62
-0.43071253071253074,-0.62
-0.4322604422604423,-0.62
-0.43163390663390666,-0.62
-0.4312039312039312,-0.62
-0.4265970515970516,-0.62
-0.4293243243243244,-0.62
-0.43114250614250615,-0.62
-0.4274078624078624,-0.62
-0.4266216216216216,-0.62
-0.4303071253071253,-0.62
-0.4323832923832924,-0.62
-0.4264250614250614,-0.62
-0.43160933660933665,-0.62
-0.4323832923832924,-0.62
-0.4321990171990172,-0.62
-0.4265847665847666,-0.62
-0.4268058968058968,-0.62
-0.4286855036855037,-0.62
-0.4276289926289927,-0.62
-0.4282309582309583,-0.62
-0.429004914004914,-0.62
-0.42901719901719904,-0.62
-0.42911547911547915,-0.62
-0.4285503685503686,-0.62
-0.427960687960688,-0.62
-0.42769041769041766,-0.62
-0.4282309582309583,-0.62
-0.4269410319410319,-0.62
-0.4282309582309582,-0.62
-0.4279115479115479,-0.62
-0.4273218673218674,-0.62
-0.42749385749385754,-0.62
-0.4256265356265357,-0.62
-0.426031941031941,-0.62
-0.42733415233415234,-0.62
-0.4255773955773956,-0.62
-0.4276044226044226,-0.62
-0.4239189189189189,-0.62
-0.4245700245700246,-0.62
-0.428009828009828,-0.62
-0.427014742014742,-0.62
-0.42568796068796066,-0.62
-0.4285749385749386,-0.62
-0.42937346437346435,-0.62
-0.43002457002457006,-0.62
-0.42845208845208843,-0.62
-0.4288206388206388,-0.62
-0.42780098280098283,-0.62
-0.42971744471744466,-0.62
-0.42471744471744477,-0.62
-0.4264250614250614,-0.62
-0.4242751842751843,-0.62
-0.42239557739557737,-0.62
-0.4284275184275184,-0.62
-0.42976658476658475,-0.62
-0.43003685503685507,-0.62
-0.4292137592137592,-0.62
-0.427960687960688,-0.62
-0.4292383292383292,-0.62
-0.4296683046683047,-0.62
